

*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 08:05:25 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2459914.500000000, A.D. 2022-Dec-01 00:00:00.0000,  5.284538514913045E+07,  1.372711568927886E+08,  2.415286606871337E+04, -2.819191743342298E+01,  1.080483871061120E+01, -8.510771436065490E-04,
2459915.500000000, A.D. 2022-Dec-02 00:00:00.0000,  5.040149293757653E+07,  1.381834508116715E+08,  2.407077577827871E+04, -2.837821268006887E+01,  1.031260759028442E+01, -1.041863864485126E-03,
2459916.500000000, A.D. 2022-Dec-03 00:00:00.0000,  4.794187896803467E+07,  1.390530963917933E+08,  2.397421582322568E+04, -2.855586258047422E+01,  9.817629084535863E+00, -1.184721092359897E-03,
2459917.500000000, A.D. 2022-Dec-04 00:00:00.0000,  4.546728642223073E+07,  1.398798611122774E+08,  2.386761424028873E+04, -2.872495143314737E+01,  9.320010671742638E+00, -1.273581081820296E-03,
2459918.500000000, A.D. 2022-Dec-05 00:00:00.0000,  4.297845205177771E+07,  1.406635205911885E+08,  2.375577937175333E+04, -2.888554330635215E+01,  8.819834548676781E+00, -1.305651135274477E-03,
2459919.500000000, A.D. 2022-Dec-06 00:00:00.0000,  4.047610802936219E+07,  1.414038567152067E+08,  2.364363192859292E+04, -2.903767986134216E+01,  8.317164731855422E+00, -1.281063336362465E-03,
2459920.500000000, A.D. 2022-Dec-07 00:00:00.0000,  3.796098393980272E+07,  1.421006563478616E+08,  2.353596803709865E+04, -2.918137923188195E+01,  7.812053440797876E+00, -1.202505238594664E-03,
2459921.500000000, A.D. 2022-Dec-08 00:00:00.0000,  3.543380882603833E+07,  1.427537105742424E+08,  2.343725583276898E+04, -2.931663590331745E+01,  7.304547169084936E+00, -1.074808451427600E-03,
2459922.500000000, A.D. 2022-Dec-09 00:00:00.0000,  3.289531319369316E+07,  1.433628144575322E+08,  2.335146998605877E+04, -2.944342183275386E+01,  6.794692417690804E+00, -9.044825192998651E-04,
2459923.500000000, A.D. 2022-Dec-10 00:00:00.0000,  3.034623086008338E+07,  1.439277672618749E+08,  2.328196819251776E+04, -2.956168892062848E+01,  6.282540663882923E+00, -6.992165155330632E-04,
